"Destination English Name","Country","State/Provence","Nearest City","Destination Official Name"
"Malanje","Angola","","Malanje","Malanje"
"Menongue","Angola","","Menongue","Menongue"
"Muxaluando","Angola","","Muxaluando","Muxaluando"
"Namibe","Angola","","Namibe","Namibe"
"Ondjiva","Angola","","Ondjiva","Ondjiva"
"Piri","Angola","","Piri","Piri"
"Saurimo","Angola","","Saurimo","Saurimo"
"Talatona","Angola","","Talatona","Talatona"
"Caxito","Angola","","Caxito","Caxito"
"Catumbela","Angola","","Catumbela","Catumbela"
"Camacupa","Angola","","Camacupa","Camacupa"
"Catabola","Angola","","Catabola","Catabola"
"Chissamba","Angola","","Chissamba","Chissamba"
"Cuito","Angola","","Cuito","Cuito"
"N’dalatando","Angola","","N’dalatando","N’dalatando"
"Quibala","Angola","","Quibala","Quibala"
"Sumbe","Angola","","Sumbe","Sumbe"
"Uacu Cungo","Angola","","Uacu Cungo","Uacu Cungo"
"THE VALLEY","Anguilla","","THE VALLEY","THE VALLEY"
"Antarctica","Antarctica","","Antarctica","Antarctica"
"Saint John's","Antigua and Barbuda","","Saint John's","ST. JOHN"
"All Saints","Antigua and Barbuda","","All Saints","All Saints"
"Cassada Gardens","Antigua and Barbuda","","Cassada Gardens","Cassada Gardens"
"Codrington","Antigua and Barbuda","","Codrington","Codrington"
"Old Road","Antigua and Barbuda","","Old Road","Old Road"
"Parham","Antigua and Barbuda","","Parham","Parham"
"BUENOS AIRES","Argentina","","BUENOS AIRES","BUENOS AIRES"
"Córdoba","Argentina","","Córdoba","Córdoba"
"Rosario","Argentina","","Rosario","Rosario"
"La Matanza","Argentina","","La Matanza","La Matanza"
"Mendoza","Argentina","","Mendoza","Mendoza"
"Tucumán-Tafí Viejo","Argentina","","Tucumán-Tafí Viejo","Tucumán-Tafí Viejo"
"La Plata","Argentina","","La Plata","La Plata"
"Morón","Argentina","","Morón","Morón"
"Mar del Plata-Batán","Argentina","","Mar del Plata-Batán","Mar del Plata-Batán"
"Lomas de Zamora","Argentina","","Lomas de Zamora","Lomas de Zamora"
"Salta","Argentina","","Salta","Salta"
"Santa Fé","Argentina","","Santa Fé","Santa Fé"
"Quilmes","Argentina","","Quilmes","Quilmes"
"San Juan","Argentina","","San Juan","San Juan"
"San Miguel de Tucumán","Argentina","","San Miguel de Tucumán","San Miguel de Tucumán"
"Lanus","Argentina","","Lanus","Lanus"
"General San Martín","Argentina","","General San Martín","General San Martín"
"Resistencia","Argentina","","Resistencia","Resistencia"
"Santiago del Estero-La Banda","Argentina","","Santiago del Estero-La Banda","Santiago del Estero-La Banda"
"Corrientes","Argentina","","Corrientes","Corrientes"
"Avellaneda","Argentina","","Avellaneda","Avellaneda"
"San Salvador de Jujuy-Palpalá","Argentina","","San Salvador de Jujuy-Palpalá","San Salvador de Jujuy-Palpalá"
"Bahía Blanca-Cerri","Argentina","","Bahía Blanca-Cerri","Bahía Blanca-Cerri"
"Posadas","Argentina","","Posadas","Posadas"
"San Isidro","Argentina","","San Isidro","San Isidro"
"Vicente López","Argentina","","Vicente López","Vicente López"
"Paraná","Argentina","","Paraná","Paraná"
"Neuquén-Plottier","Argentina","","Neuquén-Plottier","Neuquén-Plottier"
"Formosa","Argentina","","Formosa","Formosa"
